PingNumber,LatencyMs
1,78.2
2,74.3
3,92.8
4,55.6
5,66.0
6,60.8
7,80.7
8,74.6
9,95.7
10,21.3
11,22.6
12,65.7
13,96.5
14,27.2
15,47.3
16,77.5
17,91.7
18,7.08
19,63.8
Average,63.12526315789474
